% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Arma 3']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"this game.... i must say that i spent so much time building missions and never playing them. there are many good aspects to the game as well. i love the multiplayer where you can play wasteland, life or even missions with your friends. i loved this game even though i had nobody to play it with and that is saying something. 9/10",47.1
"the best milsim around. however, you need to have a very good pc with intel hardware to fully enjoy arma3.",213.0
"absolutely amazing game, never had as much adrenaline in my life! when you are in combat, it feels like you are in deep  in real life... dont masturbate after infantry combat, your hands shake and it is not physically possible, but hey...give it a try",214.0
"good game to play, single or multiplayer. plenty to do in it.",831.0
"what more do you want? guns, tanks, helos, jets and a whole lot of hhhhhuuuuuuurrrrraaaaahhhhhhh",96.3
"great game overall ! try it out if you havent yet !",11.2
"this game is so good that whenever i play it i bleed profusely from all of my orifices because i cant contain how excited it makes me.",215.1
"after years of intense warfare against eastern armies, europe has become the last stand for the battered nato forces. on the verge of being driven into the sea, nato command embarks upon a most desperate measure. in the hope of seizing what seems to be a well-guarded military secret, operation magnitude is launched. a small group of special forces and researchers are sent to a mediterranean island deep behind enemy lines. however, the mission is compromised and the task force destroyed, leaving cpt. scott miller washed ashore upon the hostile island. in his effort to carry out the mission, he will face the dangers of modern warfare, an unforgiving environment, and the consequences of his own decisions...",118.2
"buy it...love it, mods are great! breaking point..epoch still in the works but so far a great mod",293.9
"one of the best shooter simulators out there with intense gameplay, great map and amazing graphics",53.7
"simple review in a few words this game is awesome....with the right mods!",153.7
"this game just does not work, constant crashes, bugs and endless garbage mods that will forever remain in beta. i hear theyre working on arma 4 so this game wont even see anymore bug fixes, instead they will release  dlc. amd phenom ii x6 1090t @ 3.2 gigabyte gtx 770 2gb 16gb @ 1333 mhz samsung 850 evo ssd i am running the game at 15 to 30 fps, avrg at 20fps.",115.8
"good graphics,good textures,awesome campaigns!,multiplayer is da bomb...i recommend this 10/10!",11.0
"a masterpiece. with the infinite amount of content, amazing textures and deteals, huge map, fun dlcs, and amazing controls, this game is one of the if not the best games on the market to this date. ive put 72 hours roughly into this game and it still keeps bringing me back for more. between altis life, wasteland, amazing workshop content, and dlcs/campaign there is no stop to the endless things this game has to offer. the team based strategies of wasteland multiplayer are amazing. you find awesome people in team speak and after the server i always find myself adding more and more people to my friends list. with the excitement of finding enemy weapon crate stashes, abandoned helicopters and tanks, a huge fight between opfor and blufor teams, and if your lucky a jet is something that always makes me want to play wasteland 24/7. if you are reading this review and are deciding on wether to buy this game or not, there are many things to take into acount. this game will not be very much fun with a bad/mediocre computer. although the computing power demands of this game are high please buy this game and you will find how fun and exciting everything about this game is. thanks for reading.",75.4
