% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"its amazing how the game is renderd and i think people should play this game also i think that its amazing because it has alot of mods",92.3
"garrys mod is got to be the best sandbox game that i ever played. there are completely no rules. do whatever you want, be whatever you want. you can create lots and lots of stuff. starting with a small balloon dispenser, and ending with a gigantic automated robots. steam workshop gives you endless possibilities. you can create and upload and share your own stuff. or download some awesome new mods for yourself. there are a lot of popular and really interesting gamemods like trouble in terrorist town or prop hunt, various role playing servers and a lot lot more!",73.5
"really fun. ttt is always fun if you join a good server. havent played much of the other ones.",99.0
"garrys mod is a sandbox game where you have fun with characters from other games. garrys mod is most fun with a friend on an online server. but, the only way to get the full experence is by getting stuff from the workshop. so, if you arnt the type of person to do that, then this game isnt really for you. but, i highly recomend that alot of people should get this game for some laughs and just for have a good time. my rating for this game would be a 9.4 out of 10.",177.7
"when you first play it, your clueless as to what to do, after a bit of time, youll figure everything out and thats when it becomes fun. really quite a great game.",184.1
"probably the best game to play, not to good of graphics but its the best to play with your friends, highly recommend this, even when you dont play it for awhile and when you get tired of a game you just wanna play this sooooo badly, the best playing view is to activate bloom, and sun rays then it will look so beautiful, this game is darkstar approved. :3",1495.5
"get garrys mod the first thing you do on steam is get gmod so many hours you can play i have stayed up for like 3 days playing this game on darkrp cwhl2rp ect their are 100 + gamemodes and all of them are fun even plane old gmod is fun also if you have a crappy pc look at the reqier ments rip bf4 !!!!!!?!?!?!?!?!??!?!?!?!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!/1/ get it now !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! now!!!!!!!!!!!!!!!!!!!!!!",868.6
"i would highly reccommend garrys mod to anyone. any kind of gamer, i believe, would have a blast playing this game. there are so many kinds of game modes to chose from. you will have hours upon hours of endless fun with your friends as you shoot each other in the face because they are a traitor. also you can create your own maps; make something that you know you and you friends will enjoy. definetely buy this game. it is well worth the money. :)",60.9
"great game! it is like a bunch of games inside one game!",562.6
"this game is gud, buy it. it is fun. it is cool. watch out for admin aboose",248.8
"most f*cked up yet hilarious game i have ever encountered.",11.3
"there is so much to do with this game and it is really fun",124.9
"this game is fun to play, since it lets you do anything you want.",17.8
"i just love this game. so much to do and because people can make gamemodes out of it, it becomes even greater!",413.0
"this game has everything, tight controls (my friend tells me im very fast ;), pm me if want play and talk maybe ;)), my only complains is that you cant even kill other players, you can only look when players crete stupid buildings (wtf????), and all players have a butten where u can fly,please fix this bug and maybe more people will play this game (maybe i will recomend my friends? :d ;)) i admit i creat a vehicle with my good friend naaw and we had fun on winter map :d but way to much bug for it to be playd profesional and hinders me from winning race... but is good game, buy it and maybe wait for hotfixes :)",34.7
