% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"... dat launch fail. first of all, you are forced to sign up with  rockstar social club, so pesky. then the  social club doesnt work for 1+ days on launch. then a good amount of people cant play the game without creating a new user profile on their machine. then many people complain about random crashes, i got some too within a few hours of the game. how the ... how the  can you let things like this happen, ask aaa money for the title and have it postponed numerous times. would it have been even ier if they launched it on pc earlier? (maybe you couldve had a crash every 5 minutes then.) exquisite fun for you. game is good, port is... kinda optimized. story is great. cba to play it, getting put off by annoyances. so. no!  off with that  rockstar social club. you can do that  on consoles, not on pc.",2
"played this on xbox 360 and i enjoyed it very much. now with editor mode and firstperson as well as mouse+ keyboard, the gameplay of gta is much more enjoyable and realistic. i highly reccommend buying this game, because this game is very addictive and very fun to play with your friends :) . glhf",2
"why does my game not work? i downloaded it and then when i click play nothing happens. then i went onto my task manager and then i clicked play again and the gtav launcher appeared. then about 10 seconds later it just disappears. can someone plz help me and dell me how to fix this? thanks!",1
"social club is working...i am not being cheeky...honest. it works...hehe...it works......it doesnt ing work!   !!!!!",4
"good game. some people had trouble with the launcher. i had to turn off my firewall for the launcher to work. hope that helps.",2
"crap. game with alot of bugs mostly playing online",4
"oh baby gta v, woopdy da doop i`m going to shoot a coop. gg, mlg. kryzih out",3
"i hope you like fighting with drm greedware. this game is full of it and i cant even get it to run.",1
"its wonderful, it looks so good, even better than on ps3 and xbox. ive been enjoying this game alot. and i will for a very long time. this is so worth it. if your pc can handle it of course. you can even transfer your character from your ps/xbox to pc, so no worries.",4
"crashes 5 seconds in everytime i try to play.  you rockstar.",1
"grand theft auto might be the best gta game ive ever played, there is some issues, where for example, when i want to switch my graphics to med-high, it want to restart the game to load the graphics, but when it starts again, it goes into 800x600 in resolution and windowed mode, and all normal graphics with vsync, wich can be quite annoying, but otherwise its an amazing game, and i recommend this game for everyone who likes to drive cars into people and shoot old/fat people!",1
"a complete shambles from rockstar games. you would expect a lot more from rockstar. i thought they would have planned for success for this title on the pc, but instead we are left with thousands of people being unable to play the game. my particular case is due to rockstar having force linked my steam account that is linked to an incorrect social club account. i created a brand new account because i was having trouble retrieving my old social club details and was given a warning that if i tick the box, that there will be no return. i decided to wait and try to gather my old details. i got my old details, yay! but, guess what!? i didnt even click the box and it has been linked to the wrong account... clap, clap, clap sarcasm? youre god damn right. well done to whomever came up with the perma link steam cd key idea... pffft, i think you should at least receive a written warning from your employer. now give me my 39.99 back so i can buy another copy and moan about it all again. p.s. do not buy this game guys, they have completely screwed around with the background infrastructure and you will lose your 39.99... technically fraud, as you arent receving anything useable...",1
"i think i would like this game but when i try to open it steam says im playing it for 10 seconds then nothing happens i waited so long for nothing to happen thanks rock star",2
"summary: -game is good fun and in greater quality than ever seen before in a gta game. - steering wheel and flight stick is not supported though which is a shame. - people got problems making their laptop gpu running the game. gta is gta, you run around blow up stuff, doing missions, climbing the ranks and making cash. the game has got crazy characters and during the game you get to play as different characters with different lives. despite this during game they will meet and work together to achieve their goals. when you arent doing missions, there is also tons of activities you can do. my overall impression is that gta 5 is just a little bit different in terms of features, compared to gta 5, but it still feels way more fun and overall higher quality.",3
